iteration	layer	commit	hypothesis	score	status	summary
000	struct	—	—	48	scaffold	PROGRAM.md, fifo.sv, inventory.py, score.py, test_roundtrip.py (baseline xfail) created
001	struct	pending	universal structural lift/unlift (class+kind+tokens+trivia) gives lossless class-stream round-trip	47	pass	scripts/lift.py + scripts/unlift.py + conftest.py; xfail removed; ModuleDeclarationSyntax covered
002	struct	pending	module header + param port list + ANSI port list round-trip via per-class token-text fingerprint	44	pass	added _assert_class_roundtrip helper + token-text-stream oracle; covered ModuleHeader/ParameterPortList/AnsiPortList
003	struct	pending	implicit ANSI port + variable port header round-trip	42	pass	covered ImplicitAnsiPortSyntax/VariablePortHeaderSyntax
004	struct	pending	parameter decl + integer type + declarator + equals clause round-trip	38	pass	covered ParameterDeclaration/IntegerType/Declarator/EqualsValueClause
005	struct	pending	data decl + variable dim + range dim specifier round-trip	35	pass	covered DataDeclaration/VariableDimension/RangeDimensionSpecifier
006	struct	pending	continuous assign + expression statement round-trip	33	pass	covered ContinuousAssign/ExpressionStatement
007	struct	pending	procedural block + timing control + event expression family round-trip	27	pass	covered ProceduralBlock/TimingControlStatement/EventControlWithExpression/Binary+Signal+ParenEvent
008	struct	pending	block stmt + conditional stmt + else clause + predicate + pattern round-trip	22	pass	covered BlockStatement/ConditionalStatement/ElseClause/ConditionalPredicate/ConditionalPattern
009	struct	pending	case statement + standard case item + default case item round-trip	19	pass	covered CaseStatement/StandardCaseItem/DefaultCaseItem
010	struct	pending	binary + prefix-unary + parenthesized + concatenation expressions round-trip	15	pass	covered BinaryExpression/PrefixUnaryExpression/ParenthesizedExpression/ConcatenationExpression
011	struct	pending	integer vector + literal + identifier name + identifier-select name round-trip	11	pass	covered IntegerVectorExpression/LiteralExpression/IdentifierName/IdentifierSelectName
012	struct	pending	bit/element/range select round-trip	8	pass	covered BitSelect/ElementSelect/RangeSelect
013	struct	pending	system name + invocation + argument list + ordered argument round-trip	4	pass	covered SystemName/InvocationExpression/ArgumentList/OrderedArgument
014	struct	pending	simple property/sequence + universal SyntaxNode + Token round-trip	0	pass	covered SimplePropertyExpr/SimpleSequenceExpr/SyntaxNode/Token — structural score=0
S01	sem	pending	S1 ModuleDeclaration promotion: module + has_port/has_param/has_net edges; round-trip preserved	0	pass	scripts/semantic.py + tests/test_queries.py; S2..S5 skipped pending
